Tweets,Classified,FreqWord
Join us for a discussion on Earth Day 4/22: Climate Change & Food Security - Irreversible Destiny? [link],Positive,water
Join us for a discussion on Earth Day 4/22: Climate Change & Food Security - Irreversible Destiny? [link],Positive,farmers
Join us for a discussion on Earth Day 4/22: Climate Change & Food Security - Irreversible Destiny? [link],Positive,scarcity
Join us for a discussion on Earth Day 4/22: Climate Change & Food Security - Irreversible Destiny? [link],Positive,heat
Join us for a discussion on Earth Day 4/22: Climate Change & Food Security - Irreversible Destiny? [link],Positive,economy
Join us for a discussion on Earth Day 4/22: Climate Change & Food Security - Irreversible Destiny? [link],Positive,business
Pat Mooney on the Dangers of Geoengineering and Manipulating the Planet to Combat Climate Change [link],Negative,economy
"Just because I believe in global warming, peeps thinks I should believe in god instead. Why??",Positive,business
"Just because I believe in global warming, peeps thinks I should believe in god instead. Why??",Positive,business
"Mary Ellen Harte and John Harte: Addressing Climate Change: Winning the War on Sustainability: At its heart, clim... [link]",Negative,economy
"Increasingly, corporations are concluding climate change is real. Betting on Climate Change | Wired.com [link]",Positive,economy
"Right on! Richard Branson's #EarthDay message 2 biz ""Get ur house in order.Fight global warming!#green #eco [link]",Positive,business
[#Meat-Wise]  Cynthia Bateman on Meat-Wise Monday: How Animal Agriculture Makes Global Warming Worse [link],Negative,economy
@LilFerret hey! We came up with all kinds of ideas for fixing global warming! Loved my Environmentalism class. *sighs*,Positive,economy
"2nd eruption of Hekla in Iceland. Let's call 2010, the year the Earth struck back. ""This is for global warming and THIS is for oil spills!""",Negative,business
Just briefed on global cooling & volcanoes via @abc But I wonder ... if it gets to the stratosphere can it slow/improve global warming??,Positive,scarcity
Just briefed on global cooling & volcanoes via @abc But I wonder ... if it gets to the stratosphere can it slow/improve global warming??,Positive,scarcity
Just briefed on global cooling & volcanoes via @abc But I wonder ... if it gets to the stratosphere can it slow/improve global warming??,Positive,economy
"Obama says China can't 'wait' on climate change: Sydney (AFP) April 15, 2010 - US President Barack Obama on Thursd... [link]",Positive,economy
"Obama says China can't 'wait' on climate change: Sydney (AFP) April 15, 2010 - US President Barack Obama on Thursd... [link]",Positive,economy
RT @TEDNews: Cara Mertes at #tedxvolcano: We're all stranded this weekend. And we're getting a sneak preview of climate change. We have to adapt.,Positive,water
RT @TEDNews: Cara Mertes at #tedxvolcano: We're all stranded this weekend. And we're getting a sneak preview of climate change. We have to adapt.,Positive,water
RT @TEDNews: Cara Mertes at #tedxvolcano: We're all stranded this weekend. And we're getting a sneak preview of climate change. We have to adapt.,Positive,farmers
RT @TEDNews: Cara Mertes at #tedxvolcano: We're all stranded this weekend. And we're getting a sneak preview of climate change. We have to adapt.,Positive,scarcity
RT @TEDNews: Cara Mertes at #tedxvolcano: We're all stranded this weekend. And we're getting a sneak preview of climate change. We have to adapt.,Positive,heat
RT @TEDNews: Cara Mertes at #tedxvolcano: We're all stranded this weekend. And we're getting a sneak preview of climate change. We have to adapt.,Positive,heat
"Larry Brilliant at #TEDxVolcano: ""We have to fight for science; the single most important thing we face is climate change"" #socmedia @enviro",Moderately Positive,water
"Larry Brilliant at #TEDxVolcano: ""We have to fight for science; the single most important thing we face is climate change"" #socmedia @enviro",Moderately Positive,heat
"Larry Brilliant at TEDxVolcano: ""We have to fight for science; the single most important thing we face is climate change"" #socent #green",Moderately Positive,water
"Larry Brilliant at TEDxVolcano: ""We have to fight for science; the single most important thing we face is climate change"" #socent #green",Moderately Positive,heat
"Damn man that ash cloud in Europe is crazy, they say due to global warming with the volcano activating,getting crazy",Negative,business
RT @TEDNews: Larry Brilliant at #tedxvolcano: Climate change is exacerbating all other crises of our age. But climate science is now under attack.,Positive,water
RT @TEDNews: Larry Brilliant at #tedxvolcano: Climate change is exacerbating all other crises of our age. But climate science is now under attack.,Positive,heat
"Global warming to impact wheat, rice production in India|Ludhiana, Apr 18 : Scarcity of water will have a serious .. [link]",Positive,water
"Global warming to impact wheat, rice production in India|Ludhiana, Apr 18 : Scarcity of water will have a serious .. [link]",Positive,water
"Global warming to impact wheat, rice production in India|Ludhiana, Apr 18 : Scarcity of water will have a serious .. [link]",Positive,farmers
"Global warming to impact wheat, rice production in India|Ludhiana, Apr 18 : Scarcity of water will have a serious .. [link]",Positive,scarcity
"Global warming to impact wheat, rice production in India|Ludhiana, Apr 18 : Scarcity of water will have a serious .. [link]",Positive,heat
"Global warming to impact wheat, rice production in India|Ludhiana, Apr 18 : Scarcity of water will have a serious .. [link]",Positive,business
"Global warming to impact wheat, rice production in India|Ludhiana, Apr 18 : Scarcity of water will have a serious .. [link]",Positive,water
"Global warming to impact wheat, rice production in India|Ludhiana, Apr 18 : Scarcity of water will have a serious .. [link]",Positive,water
"Global warming to impact wheat, rice production in India|Ludhiana, Apr 18 : Scarcity of water will have a serious .. [link]",Positive,farmers
"Global warming to impact wheat, rice production in India|Ludhiana, Apr 18 : Scarcity of water will have a serious .. [link]",Positive,scarcity
"Global warming to impact wheat, rice production in India|Ludhiana, Apr 18 : Scarcity of water will have a serious .. [link]",Positive,heat
"Global warming to impact wheat, rice production in India|Ludhiana, Apr 18 : Scarcity of water will have a serious .. [link]",Positive,business
•À_No Rain in the Amazon: How South America•À_s Climate Change Affects Entire Planet•À_ -Interview of Nikolas Kozloff (vid) [link],Positive,business
Wishing I was in Cochabamba at the People's World Conference on Climate Change and the Rights of Mother Earth @boliviaun,Positive,water
Wishing I was in Cochabamba at the People's World Conference on Climate Change and the Rights of Mother Earth @boliviaun,Positive,heat
Wishing I was in Cochabamba at the People's World Conference on Climate Change and the Rights of Mother Earth @boliviaun,Positive,economy
Wishing I was in Cochabamba at the People's World Conference on Climate Change and the Rights of Mother Earth @boliviaun,Positive,business
"Professor?s Perspective: Reasons to be Concerned about Climate Change|Spring in Connecticut brings renewal, .. [link]",Positive,business
The need to switch to renewable energy|Climate scientists have long warned us that global warming is accelerating .. [link],Negative,business
The need to switch to renewable energy|Climate scientists have long warned us that global warming is accelerating .. [link],Negative,business
Coalition of the Tired of Waiting: Fighting Climate Change at Ground Level [link],Negative,water
Coalition of the Tired of Waiting: Fighting Climate Change at Ground Level [link],Negative,heat
Allergy Season To Worsen With Climate Change: Report: A new report released on Wednesday by the National Wildlife... [link],Negative,economy
Coalition of the Tired of Waiting: Fighting Climate Change at Ground Level [link],Negative,water
Coalition of the Tired of Waiting: Fighting Climate Change at Ground Level [link],Negative,heat
"Author Nikolas Kozloff on ""No Rain in the Amazon: How South America's Climate Change Affects the Entire Planet"" [link]",Negative,economy
"Author Nikolas Kozloff on ""No Rain in the Amazon: How South America's Climate Change Affects the Entire Planet"" [link]",Negative,business
Coalition of the Tired of Waiting: Fighting Climate Change at Ground Level [link],Negative,water
